GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
findmax,default,Conditioner,1,31,1,3,1,12,1,6,0,5
findmax,default,TemperatureService,27,24,4,4,5,6,3,4,1,2
findmax,default,ArraysTemperatures,4,0,0,0,2,0,2,0,2,0
findmax,default,Radio,0,102,0,16,0,36,0,18,0,10
